path,category
data\raw\noise\esc50\ESC-50-master\audio\5-249748-A-28.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\5-249937-A-22.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\5-250026-A-30.wav,impulsive
data\raw\noise\esc50\ESC-50-master\audio\5-250026-B-30.wav,impulsive
data\raw\noise\esc50\ESC-50-master\audio\5-250258-A-49.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\5-250629-A-37.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\5-250753-A-34.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\5-251426-A-30.wav,impulsive
data\raw\noise\esc50\ESC-50-master\audio\5-251426-B-30.wav,impulsive
data\raw\noise\esc50\ESC-50-master\audio\5-251489-A-24.wav,non_stationary
data\raw\noise\esc50\ESC-50-master\audio\5-251957-A-47.wav,stationary
data\raw\noise\esc50\ESC-50-master\audio\5-251962-A-47.wav,stationary
data\raw\noise\esc50\ESC-50-master\audio\5-251963-A-47.wav,stationary
data\raw\noise\esc50\ESC-50-master\audio\5-251971-A-47.wav,stationary
data\raw\noise\esc50\ESC-50-master\audio\5-252248-A-34.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\5-253085-A-3.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\5-253085-B-3.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\5-253094-A-49.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\5-253094-B-49.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\5-253094-C-49.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\5-253094-D-49.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\5-253101-A-49.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\5-253101-B-49.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\5-253101-C-49.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\5-253534-A-26.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\5-254160-A-22.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\5-254832-A-15.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\5-254832-B-15.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\5-256452-A-5.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\5-256512-A-30.wav,impulsive
data\raw\noise\esc50\ESC-50-master\audio\5-257349-A-15.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\5-257642-A-39.wav,impulsive
data\raw\noise\esc50\ESC-50-master\audio\5-257839-A-14.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\5-259169-A-5.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\5-259180-A-15.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\5-259514-A-26.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\5-259640-A-29.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\5-260011-A-34.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\5-260164-A-23.wav,non_stationary
data\raw\noise\esc50\ESC-50-master\audio\5-260432-A-39.wav,impulsive
data\raw\noise\esc50\ESC-50-master\audio\5-260433-A-39.wav,impulsive
data\raw\noise\esc50\ESC-50-master\audio\5-260434-A-39.wav,impulsive
data\raw\noise\esc50\ESC-50-master\audio\5-260875-A-35.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\5-261325-A-9.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\5-261433-A-15.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\5-261439-A-15.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\5-261464-A-23.wav,non_stationary
data\raw\noise\esc50\ESC-50-master\audio\5-262641-A-15.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\5-262957-A-22.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\5-263490-A-25.wav,non_stationary
data\raw\noise\esc50\ESC-50-master\audio\5-263491-A-25.wav,non_stationary
data\raw\noise\esc50\ESC-50-master\audio\5-263501-A-25.wav,non_stationary
data\raw\noise\esc50\ESC-50-master\audio\5-263775-A-26.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\5-263775-B-26.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\5-263831-A-6.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\5-263831-B-6.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\5-263902-A-36.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\5-51149-A-25.wav,non_stationary
data\raw\noise\esc50\ESC-50-master\audio\5-61635-A-8.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\5-9032-A-0.wav,unknown
data\raw\noise\impact_set\explosion\test_0307.wav,impulsive
data\raw\noise\impact_set\explosion\test_0308.wav,impulsive
data\raw\noise\impact_set\explosion\test_0309.wav,impulsive
data\raw\noise\impact_set\explosion\test_0310.wav,impulsive
data\raw\noise\impact_set\explosion\test_0311.wav,impulsive
data\raw\noise\impact_set\explosion\test_0312.wav,impulsive
data\raw\noise\impact_set\explosion\test_0313.wav,impulsive
data\raw\noise\impact_set\explosion\test_0314.wav,impulsive
data\raw\noise\impact_set\explosion\test_0315.wav,impulsive
data\raw\noise\impact_set\explosion\test_0316.wav,impulsive
data\raw\noise\impact_set\explosion\test_0317.wav,impulsive
data\raw\noise\impact_set\explosion\test_0318.wav,impulsive
data\raw\noise\impact_set\explosion\test_0319.wav,impulsive
data\raw\noise\impact_set\explosion\test_0320.wav,impulsive
data\raw\noise\impact_set\explosion\test_0321.wav,impulsive
data\raw\noise\impact_set\explosion\test_0322.wav,impulsive
data\raw\noise\impact_set\explosion\test_0323.wav,impulsive
data\raw\noise\impact_set\explosion\train_0155.wav,impulsive
data\raw\noise\impact_set\explosion\train_0156.wav,impulsive
data\raw\noise\impact_set\explosion\train_0157.wav,impulsive
data\raw\noise\impact_set\explosion\train_0158.wav,impulsive
data\raw\noise\impact_set\explosion\train_0159.wav,impulsive
data\raw\noise\impact_set\explosion\train_0160.wav,impulsive
data\raw\noise\impact_set\explosion\train_0161.wav,impulsive
data\raw\noise\impact_set\explosion\train_0162.wav,impulsive
data\raw\noise\impact_set\explosion\train_0163.wav,impulsive
data\raw\noise\impact_set\explosion\train_0164.wav,impulsive
data\raw\noise\impact_set\explosion\train_0165.wav,impulsive
data\raw\noise\impact_set\explosion\train_0166.wav,impulsive
data\raw\noise\impact_set\explosion\train_0167.wav,impulsive
data\raw\noise\impact_set\explosion\train_0168.wav,impulsive
data\raw\noise\impact_set\explosion\train_0169.wav,impulsive
data\raw\noise\impact_set\explosion\train_0170.wav,impulsive
data\raw\noise\impact_set\explosion\train_0171.wav,impulsive
data\raw\noise\impact_set\explosion\train_0172.wav,impulsive
data\raw\noise\impact_set\explosion\train_0173.wav,impulsive
data\raw\noise\impact_set\explosion\train_0174.wav,impulsive
data\raw\noise\impact_set\explosion\train_0175.wav,impulsive
data\raw\noise\impact_set\explosion\train_0176.wav,impulsive
data\raw\noise\impact_set\explosion\train_0177.wav,impulsive
data\raw\noise\impact_set\explosion\train_0178.wav,impulsive
data\raw\noise\impact_set\explosion\train_0179.wav,impulsive
data\raw\noise\impact_set\explosion\train_0180.wav,impulsive
data\raw\noise\impact_set\explosion\train_0181.wav,impulsive
data\raw\noise\impact_set\explosion\train_0182.wav,impulsive
data\raw\noise\impact_set\explosion\train_0183.wav,impulsive
data\raw\noise\impact_set\explosion\train_0184.wav,impulsive
data\raw\noise\impact_set\explosion\train_0185.wav,impulsive
data\raw\noise\impact_set\explosion\train_0186.wav,impulsive
data\raw\noise\impact_set\explosion\train_0187.wav,impulsive
data\raw\noise\impact_set\explosion\train_0188.wav,impulsive
data\raw\noise\impact_set\explosion\train_0189.wav,impulsive
data\raw\noise\impact_set\explosion\train_0190.wav,impulsive
data\raw\noise\impact_set\explosion\train_0191.wav,impulsive
data\raw\noise\impact_set\explosion\train_0192.wav,impulsive
data\raw\noise\impact_set\explosion\train_0193.wav,impulsive
data\raw\noise\impact_set\explosion\train_0194.wav,impulsive
data\raw\noise\impact_set\explosion\train_0195.wav,impulsive
data\raw\noise\impact_set\explosion\train_0196.wav,impulsive
data\raw\noise\impact_set\explosion\train_0197.wav,impulsive
data\raw\noise\impact_set\explosion\train_0198.wav,impulsive
data\raw\noise\impact_set\explosion\train_0199.wav,impulsive
data\raw\noise\impact_set\explosion\train_0200.wav,impulsive
data\raw\noise\impact_set\explosion\train_0201.wav,impulsive
data\raw\noise\impact_set\explosion\train_0202.wav,impulsive
data\raw\noise\impact_set\explosion\train_0203.wav,impulsive
data\raw\noise\impact_set\explosion\train_0204.wav,impulsive
data\raw\noise\impact_set\explosion\train_0205.wav,impulsive
data\raw\noise\impact_set\explosion\train_0206.wav,impulsive
data\raw\noise\impact_set\explosion\train_0207.wav,impulsive
data\raw\noise\impact_set\explosion\train_0208.wav,impulsive
data\raw\noise\impact_set\explosion\train_0209.wav,impulsive
data\raw\noise\impact_set\explosion\train_0210.wav,impulsive
data\raw\noise\impact_set\explosion\train_0211.wav,impulsive
data\raw\noise\impact_set\explosion\train_0212.wav,impulsive
data\raw\noise\impact_set\explosion\train_0213.wav,impulsive
data\raw\noise\impact_set\explosion\train_0214.wav,impulsive
data\raw\noise\impact_set\explosion\train_0215.wav,impulsive
data\raw\noise\impact_set\explosion\train_0216.wav,impulsive
data\raw\noise\impact_set\explosion\train_0217.wav,impulsive
data\raw\noise\impact_set\explosion\train_0218.wav,impulsive
data\raw\noise\impact_set\explosion\train_0219.wav,impulsive
data\raw\noise\impact_set\explosion\train_0220.wav,impulsive
data\raw\noise\impact_set\explosion\train_0221.wav,impulsive
data\raw\noise\impact_set\explosion\train_0222.wav,impulsive
data\raw\noise\impact_set\explosion\train_0223.wav,impulsive
data\raw\noise\impact_set\explosion\train_0224.wav,impulsive
data\raw\noise\impact_set\explosion\train_0225.wav,impulsive
data\raw\noise\impact_set\explosion\train_0226.wav,impulsive
data\raw\noise\impact_set\explosion\train_0227.wav,impulsive
data\raw\noise\impact_set\explosion\train_0228.wav,impulsive
data\raw\noise\impact_set\explosion\train_0229.wav,impulsive
data\raw\noise\impact_set\explosion\train_0230.wav,impulsive
data\raw\noise\impact_set\explosion\train_0231.wav,impulsive
data\raw\noise\impact_set\explosion\train_0232.wav,impulsive
data\raw\noise\impact_set\explosion\train_0233.wav,impulsive
data\raw\noise\impact_set\explosion\train_0234.wav,impulsive
data\raw\noise\impact_set\explosion\train_0235.wav,impulsive
data\raw\noise\impact_set\explosion\train_0236.wav,impulsive
data\raw\noise\impact_set\explosion\train_0237.wav,impulsive
data\raw\noise\impact_set\explosion\train_0238.wav,impulsive
data\raw\noise\impact_set\explosion\train_0239.wav,impulsive
data\raw\noise\impact_set\explosion\train_0240.wav,impulsive
data\raw\noise\impact_set\explosion\train_0241.wav,impulsive
data\raw\noise\impact_set\explosion\train_0242.wav,impulsive
data\raw\noise\impact_set\explosion\train_0243.wav,impulsive
data\raw\noise\impact_set\explosion\train_0244.wav,impulsive
data\raw\noise\impact_set\explosion\train_0245.wav,impulsive
data\raw\noise\impact_set\explosion\train_0246.wav,impulsive
data\raw\noise\impact_set\explosion\train_0247.wav,impulsive
data\raw\noise\impact_set\explosion\train_0248.wav,impulsive
data\raw\noise\impact_set\explosion\train_0249.wav,impulsive
data\raw\noise\impact_set\explosion\train_0250.wav,impulsive
data\raw\noise\impact_set\explosion\train_0251.wav,impulsive
data\raw\noise\impact_set\explosion\train_0252.wav,impulsive
data\raw\noise\impact_set\explosion\train_0253.wav,impulsive
data\raw\noise\impact_set\explosion\train_0254.wav,impulsive
data\raw\noise\impact_set\explosion\train_0255.wav,impulsive
data\raw\noise\impact_set\explosion\train_0256.wav,impulsive
data\raw\noise\impact_set\explosion\train_0257.wav,impulsive
data\raw\noise\impact_set\explosion\train_0258.wav,impulsive
data\raw\noise\impact_set\explosion\train_0259.wav,impulsive
data\raw\noise\impact_set\explosion\train_0260.wav,impulsive
data\raw\noise\impact_set\explosion\train_0261.wav,impulsive
data\raw\noise\impact_set\explosion\train_0262.wav,impulsive
data\raw\noise\impact_set\explosion\train_0263.wav,impulsive
data\raw\noise\impact_set\explosion\train_0264.wav,impulsive
data\raw\noise\impact_set\explosion\train_0265.wav,impulsive
data\raw\noise\impact_set\explosion\train_0266.wav,impulsive
data\raw\noise\impact_set\explosion\train_0267.wav,impulsive
data\raw\noise\impact_set\explosion\train_0268.wav,impulsive
data\raw\noise\impact_set\explosion\train_0269.wav,impulsive
data\raw\noise\impact_set\explosion\train_0270.wav,impulsive
data\raw\noise\impact_set\explosion\train_0271.wav,impulsive
data\raw\noise\impact_set\explosion\train_0272.wav,impulsive
data\raw\noise\impact_set\explosion\train_0273.wav,impulsive
data\raw\noise\impact_set\explosion\train_0274.wav,impulsive
data\raw\noise\impact_set\explosion\train_0275.wav,impulsive
data\raw\noise\impact_set\explosion\train_0276.wav,impulsive
data\raw\noise\impact_set\explosion\train_0277.wav,impulsive
data\raw\noise\impact_set\explosion\train_0278.wav,impulsive
data\raw\noise\impact_set\explosion\train_0279.wav,impulsive
data\raw\noise\impact_set\explosion\train_0280.wav,impulsive
data\raw\noise\impact_set\explosion\train_0281.wav,impulsive
data\raw\noise\impact_set\explosion\train_0282.wav,impulsive
data\raw\noise\impact_set\explosion\train_0283.wav,impulsive
data\raw\noise\impact_set\explosion\train_0284.wav,impulsive
data\raw\noise\impact_set\explosion\train_0285.wav,impulsive
data\raw\noise\impact_set\explosion\train_0286.wav,impulsive
data\raw\noise\impact_set\explosion\train_0287.wav,impulsive
data\raw\noise\impact_set\explosion\train_0288.wav,impulsive
data\raw\noise\impact_set\explosion\train_0289.wav,impulsive
data\raw\noise\impact_set\explosion\train_0290.wav,impulsive
data\raw\noise\impact_set\explosion\train_0291.wav,impulsive
data\raw\noise\impact_set\explosion\train_0292.wav,impulsive
data\raw\noise\impact_set\explosion\train_0293.wav,impulsive
data\raw\noise\impact_set\explosion\train_0294.wav,impulsive
data\raw\noise\impact_set\explosion\train_0295.wav,impulsive
data\raw\noise\impact_set\explosion\train_0296.wav,impulsive
data\raw\noise\impact_set\explosion\train_0297.wav,impulsive
data\raw\noise\impact_set\explosion\train_0298.wav,impulsive
data\raw\noise\impact_set\explosion\train_0299.wav,impulsive
data\raw\noise\impact_set\explosion\train_0300.wav,impulsive
data\raw\noise\impact_set\explosion\train_0301.wav,impulsive
data\raw\noise\impact_set\explosion\train_0302.wav,impulsive
data\raw\noise\impact_set\explosion\train_0303.wav,impulsive
data\raw\noise\impact_set\explosion\train_0304.wav,impulsive
data\raw\noise\impact_set\explosion\train_0305.wav,impulsive
data\raw\noise\impact_set\explosion\train_0306.wav,impulsive
data\raw\noise\impact_set\footsteps\test_0799.wav,non_stationary
data\raw\noise\impact_set\footsteps\test_0800.wav,non_stationary
data\raw\noise\impact_set\footsteps\test_0801.wav,non_stationary
data\raw\noise\impact_set\footsteps\test_0802.wav,non_stationary
data\raw\noise\impact_set\footsteps\test_0803.wav,non_stationary
data\raw\noise\impact_set\footsteps\test_0804.wav,non_stationary
data\raw\noise\impact_set\footsteps\test_0805.wav,non_stationary
data\raw\noise\impact_set\footsteps\test_0806.wav,non_stationary
data\raw\noise\impact_set\footsteps\test_0807.wav,non_stationary
data\raw\noise\impact_set\footsteps\test_0808.wav,non_stationary
data\raw\noise\impact_set\footsteps\test_0809.wav,non_stationary
data\raw\noise\impact_set\footsteps\test_0810.wav,non_stationary
data\raw\noise\impact_set\footsteps\test_0811.wav,non_stationary
data\raw\noise\impact_set\footsteps\test_0812.wav,non_stationary
data\raw\noise\impact_set\footsteps\test_0813.wav,non_stationary
data\raw\noise\impact_set\footsteps\test_0814.wav,non_stationary
data\raw\noise\impact_set\footsteps\test_0815.wav,non_stationary
data\raw\noise\impact_set\footsteps\test_0816.wav,non_stationary
data\raw\noise\impact_set\footsteps\test_0817.wav,non_stationary
data\raw\noise\impact_set\footsteps\test_0818.wav,non_stationary
data\raw\noise\impact_set\footsteps\test_0819.wav,non_stationary
data\raw\noise\impact_set\footsteps\test_0820.wav,non_stationary
data\raw\noise\impact_set\footsteps\test_0821.wav,non_stationary
data\raw\noise\impact_set\footsteps\test_0822.wav,non_stationary
data\raw\noise\impact_set\footsteps\test_0823.wav,non_stationary
data\raw\noise\impact_set\footsteps\test_0824.wav,non_stationary
data\raw\noise\impact_set\footsteps\test_0825.wav,non_stationary
data\raw\noise\impact_set\footsteps\test_0826.wav,non_stationary
data\raw\noise\impact_set\footsteps\test_0827.wav,non_stationary
data\raw\noise\impact_set\footsteps\test_0828.wav,non_stationary
data\raw\noise\impact_set\footsteps\test_0829.wav,non_stationary
data\raw\noise\impact_set\footsteps\test_0830.wav,non_stationary
data\raw\noise\impact_set\footsteps\test_0831.wav,non_stationary
data\raw\noise\impact_set\footsteps\test_0832.wav,non_stationary
data\raw\noise\impact_set\footsteps\test_0833.wav,non_stationary
data\raw\noise\impact_set\footsteps\test_0834.wav,non_stationary
data\raw\noise\impact_set\footsteps\test_0835.wav,non_stationary
data\raw\noise\impact_set\footsteps\test_0836.wav,non_stationary
data\raw\noise\impact_set\footsteps\test_0837.wav,non_stationary
data\raw\noise\impact_set\footsteps\test_0838.wav,non_stationary
data\raw\noise\impact_set\footsteps\test_0839.wav,non_stationary
data\raw\noise\impact_set\footsteps\test_0840.wav,non_stationary
data\raw\noise\impact_set\footsteps\test_0841.wav,non_stationary
data\raw\noise\impact_set\footsteps\test_0842.wav,non_stationary
data\raw\noise\impact_set\footsteps\test_0843.wav,non_stationary
data\raw\noise\impact_set\footsteps\test_0844.wav,non_stationary
data\raw\noise\impact_set\footsteps\test_0845.wav,non_stationary
data\raw\noise\impact_set\footsteps\test_0846.wav,non_stationary
data\raw\noise\impact_set\footsteps\test_0847.wav,non_stationary
data\raw\noise\impact_set\footsteps\test_0848.wav,non_stationary
data\raw\noise\impact_set\footsteps\test_0849.wav,non_stationary
data\raw\noise\impact_set\footsteps\test_0850.wav,non_stationary
data\raw\noise\impact_set\footsteps\test_0851.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0324.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0325.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0326.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0327.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0328.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0329.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0330.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0331.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0332.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0333.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0334.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0335.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0336.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0337.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0338.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0339.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0340.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0341.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0342.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0343.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0344.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0345.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0346.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0347.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0348.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0349.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0350.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0351.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0352.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0353.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0354.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0355.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0356.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0357.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0358.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0359.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0360.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0361.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0362.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0363.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0364.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0365.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0366.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0367.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0368.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0369.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0370.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0371.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0372.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0373.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0374.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0375.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0376.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0377.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0378.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0379.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0380.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0381.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0382.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0383.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0384.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0385.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0386.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0387.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0388.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0389.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0390.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0391.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0392.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0393.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0394.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0395.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0396.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0397.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0398.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0399.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0400.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0401.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0402.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0403.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0404.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0405.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0406.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0407.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0408.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0409.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0410.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0411.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0412.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0413.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0414.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0415.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0416.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0417.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0418.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0419.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0420.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0421.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0422.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0423.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0424.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0425.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0426.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0427.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0428.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0429.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0430.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0431.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0432.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0433.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0434.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0435.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0436.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0437.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0438.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0439.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0440.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0441.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0442.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0443.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0444.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0445.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0446.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0447.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0448.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0449.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0450.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0451.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0452.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0453.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0454.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0455.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0456.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0457.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0458.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0459.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0460.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0461.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0462.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0463.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0464.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0465.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0466.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0467.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0468.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0469.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0470.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0471.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0472.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0473.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0474.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0475.wav,non_stationary
